scaffold_3	CTG_1729	+
scaffold_3	CTG_1358	-
scaffold_3	CTG_1336	+
scaffold_3	CTG_1920	-
scaffold_3	CTG_1748	+
scaffold_3	CTG_1305	+
scaffold_3	CTG_1681	-
scaffold_3	CTG_1948	-
scaffold_3	CTG_1625	+
scaffold_3	CTG_1223	+
scaffold_3	CTG_2089	+
scaffold_3	CTG_639	+
scaffold_3	CTG_1353	+
scaffold_3	CTG_1384	-
scaffold_3	CTG_1119	+
scaffold_3	CTG_1218	+
scaffold_3	CTG_1280	-
scaffold_3	CTG_1822	+
scaffold_3	CTG_982	+
scaffold_3	CTG_1322	-
scaffold_3	CTG_1275	-
scaffold_3	CTG_2086	+
scaffold_3	CTG_1487	-
scaffold_3	CTG_711	-
scaffold_3	CTG_1072	-
scaffold_3	CTG_1152	+
scaffold_3	CTG_1273	-
scaffold_3	CTG_1512	-
scaffold_3	CTG_1217	-
scaffold_3	CTG_743	+
scaffold_3	CTG_1400	-
scaffold_3	CTG_1071	+
scaffold_3	CTG_695	-
scaffold_3	CTG_1773	+
scaffold_3	CTG_1268	-
scaffold_3	CTG_1115	+
scaffold_3	CTG_754	-
scaffold_3	CTG_386	-
scaffold_3	CTG_763	+
scaffold_3	CTG_431	-
scaffold_3	CTG_408	+
scaffold_3	CTG_235	+
scaffold_3	CTG_110	-
scaffold_3	CTG_30	+
scaffold_3	CTG_9	+
scaffold_3	CTG_281	+
scaffold_3	CTG_734	-
scaffold_3	CTG_7	+
scaffold_3	CTG_170	-
scaffold_3	CTG_264	-
scaffold_3	CTG_73	+
scaffold_3	CTG_215	+
scaffold_3	CTG_420	-
scaffold_3	CTG_167	-
scaffold_3	CTG_311	+
scaffold_3	CTG_645	-
scaffold_3	CTG_122	+
scaffold_3	CTG_41	+
scaffold_3	CTG_160	-
scaffold_3	CTG_280	-
scaffold_3	CTG_508	-
scaffold_3	CTG_131	+
scaffold_3	CTG_129	+
scaffold_3	CTG_200	-
scaffold_3	CTG_808	+
scaffold_3	CTG_731	+
scaffold_3	CTG_837	+
scaffold_3	CTG_456	-
scaffold_3	CTG_71	-
scaffold_3	CTG_94	+
scaffold_3	CTG_352	+
scaffold_3	CTG_474	-
scaffold_3	CTG_163	+
scaffold_3	CTG_69	+
scaffold_3	CTG_107	+
scaffold_3	CTG_80	-
scaffold_3	CTG_383	+
scaffold_3	CTG_38	+
scaffold_3	CTG_532	-
scaffold_3	CTG_82	+
scaffold_3	CTG_95	+
scaffold_3	CTG_101	-
scaffold_3	CTG_8	-
scaffold_3	CTG_292	+
scaffold_3	CTG_183	-
scaffold_3	CTG_267	+
scaffold_3	CTG_1036	+
scaffold_3	CTG_855	-
scaffold_3	CTG_679	-
scaffold_3	CTG_115	+
scaffold_3	CTG_404	-
scaffold_3	CTG_650	-
scaffold_3	CTG_76	+
scaffold_3	CTG_125	-
scaffold_3	CTG_66	+
scaffold_3	CTG_182	-
scaffold_3	CTG_20	-
scaffold_3	CTG_266	+
scaffold_3	CTG_161	+
scaffold_3	CTG_379	+
scaffold_3	CTG_430	-
scaffold_3	CTG_127	-
scaffold_3	CTG_601	+
scaffold_3	CTG_649	-
scaffold_3	CTG_363	-
scaffold_3	CTG_48	-
scaffold_3	CTG_22	-
scaffold_3	CTG_162	-
scaffold_3	CTG_277	+
scaffold_3	CTG_233	-
scaffold_3	CTG_426	+
scaffold_3	CTG_598	+
scaffold_3	CTG_1607	-
scaffold_3	CTG_526	-
scaffold_3	CTG_1104	-
scaffold_3	CTG_1068	+
scaffold_3	CTG_882	-
scaffold_3	CTG_683	+
scaffold_3	CTG_1334	+
scaffold_3	CTG_1226	-
scaffold_3	CTG_850	+
scaffold_3	CTG_484	-
scaffold_3	CTG_611	+
scaffold_3	CTG_301	-
scaffold_3	CTG_996	+
scaffold_3	CTG_1801	-
scaffold_3	CTG_934	-
scaffold_3	CTG_1000	+
scaffold_3	CTG_1248	+
scaffold_3	CTG_1799	+
scaffold_3	CTG_1650	-
scaffold_3	CTG_917	-
scaffold_3	CTG_1624	+
scaffold_3	CTG_1888	+
scaffold_3	CTG_2097	-
scaffold_3	CTG_1951	-
scaffold_3	CTG_1495	-
scaffold_3	CTG_1161	-
scaffold_3	CTG_2025	+
scaffold_3	CTG_1170	+
scaffold_3	CTG_1735	-
scaffold_3	CTG_1031	+
scaffold_3	CTG_1234	-
scaffold_3	CTG_994	-
scaffold_3	CTG_1306	-
scaffold_3	CTG_1710	-
scaffold_3	CTG_1617	-
scaffold_3	CTG_1602	+
scaffold_3	CTG_1413	+
scaffold_3	CTG_1958	-
scaffold_3	CTG_1966	+
scaffold_3	CTG_1742	-
scaffold_3	CTG_1344	+
scaffold_3	CTG_818	+
scaffold_3	CTG_1437	+
scaffold_3	CTG_1427	-
scaffold_3	CTG_1977	+
scaffold_3	CTG_1636	-
scaffold_3	CTG_1590	+
scaffold_3	CTG_1608	+
scaffold_3	CTG_2047	+
scaffold_3	CTG_1829	+
scaffold_3	CTG_1936	+
scaffold_3	CTG_1750	-
scaffold_3	CTG_1578	+
scaffold_3	CTG_1603	+
scaffold_3	CTG_1861	+
scaffold_3	CTG_1283	+
scaffold_3	CTG_1049	+
scaffold_3	CTG_1054	-
scaffold_3	CTG_2005	+
scaffold_3	CTG_1313	-
scaffold_3	CTG_1701	+
scaffold_3	CTG_1383	+
scaffold_3	CTG_1971	-
scaffold_3	CTG_1720	-
scaffold_3	CTG_1095	+
scaffold_3	CTG_758	+
scaffold_4	CTG_1426	-
scaffold_4	CTG_1908	+
scaffold_4	CTG_1850	+
scaffold_4	CTG_1470	+
scaffold_4	CTG_1828	+
scaffold_4	CTG_1782	-
scaffold_4	CTG_1695	-
scaffold_4	CTG_1900	-
scaffold_4	CTG_1546	+
scaffold_4	CTG_637	-
scaffold_4	CTG_1724	+
scaffold_4	CTG_1327	-
scaffold_4	CTG_1758	-
scaffold_4	CTG_1848	+
scaffold_4	CTG_1883	-
scaffold_4	CTG_1623	-
scaffold_4	CTG_1206	+
scaffold_4	CTG_2042	-
scaffold_4	CTG_1941	+
scaffold_4	CTG_1212	+
scaffold_4	CTG_1543	-
scaffold_4	CTG_1925	+
scaffold_4	CTG_1522	-
scaffold_4	CTG_1581	+
scaffold_4	CTG_1410	+
scaffold_4	CTG_1444	+
scaffold_4	CTG_1141	-
scaffold_4	CTG_112	-
scaffold_4	CTG_112	-
scaffold_4	CTG_1154	-
scaffold_4	CTG_657	+
scaffold_4	CTG_961	+
scaffold_4	CTG_1751	+
scaffold_4	CTG_877	-
scaffold_4	CTG_96	-
scaffold_4	CTG_1110	-
scaffold_4	CTG_472	+
scaffold_4	CTG_472	+
scaffold_4	CTG_229	-
scaffold_4	CTG_1940	+
scaffold_4	CTG_317	-
scaffold_4	CTG_529	-
scaffold_4	CTG_1080	+
scaffold_4	CTG_453	+
scaffold_4	CTG_1132	-
scaffold_4	CTG_563	+
scaffold_4	CTG_615	+
scaffold_4	CTG_336	+
scaffold_4	CTG_664	+
scaffold_4	CTG_361	-
scaffold_4	CTG_243	+
scaffold_4	CTG_340	+
scaffold_4	CTG_614	-
scaffold_4	CTG_203	-
scaffold_4	CTG_1090	+
scaffold_4	CTG_467	+
scaffold_4	CTG_1408	-
scaffold_4	CTG_1018	-
scaffold_4	CTG_1067	+
scaffold_4	CTG_1232	-
scaffold_4	CTG_468	+
scaffold_4	CTG_393	+
scaffold_4	CTG_206	-
scaffold_4	CTG_425	-
scaffold_4	CTG_259	+
scaffold_4	CTG_414	-
scaffold_4	CTG_1160	-
scaffold_4	CTG_515	+
scaffold_4	CTG_238	+
scaffold_4	CTG_491	+
scaffold_4	CTG_103	-
scaffold_4	CTG_582	+
scaffold_4	CTG_346	-
scaffold_4	CTG_389	+
scaffold_4	CTG_944	-
scaffold_4	CTG_1033	+
scaffold_4	CTG_283	-
scaffold_4	CTG_539	+
scaffold_4	CTG_397	-
scaffold_4	CTG_328	-
scaffold_4	CTG_274	+
scaffold_4	CTG_591	-
scaffold_4	CTG_484	-
scaffold_4	CTG_217	-
scaffold_4	CTG_816	-
scaffold_4	CTG_635	-
scaffold_4	CTG_401	+
scaffold_4	CTG_441	-
scaffold_4	CTG_588	-
scaffold_4	CTG_558	+
scaffold_4	CTG_321	-
scaffold_4	CTG_507	-
scaffold_4	CTG_721	-
scaffold_4	CTG_1128	+
scaffold_4	CTG_424	-
scaffold_4	CTG_1106	+
scaffold_4	CTG_355	+
scaffold_4	CTG_350	+
scaffold_4	CTG_717	-
scaffold_4	CTG_730	-
scaffold_4	CTG_947	-
scaffold_4	CTG_184	+
scaffold_4	CTG_557	-
scaffold_4	CTG_1137	-
scaffold_4	CTG_950	+
scaffold_4	CTG_559	-
scaffold_4	CTG_517	+
scaffold_4	CTG_187	-
scaffold_4	CTG_493	+
scaffold_4	CTG_181	+
scaffold_4	CTG_1158	+
scaffold_4	CTG_1075	+
scaffold_4	CTG_545	+
scaffold_4	CTG_177	+
scaffold_4	CTG_835	+
scaffold_4	CTG_910	+
scaffold_4	CTG_241	-
scaffold_4	CTG_275	-
scaffold_4	CTG_552	+
scaffold_4	CTG_1747	+
scaffold_4	CTG_470	-
scaffold_4	CTG_225	-
scaffold_4	CTG_722	+
scaffold_4	CTG_440	+
scaffold_4	CTG_381	+
scaffold_4	CTG_298	-
scaffold_4	CTG_576	-
scaffold_4	CTG_250	-
scaffold_4	CTG_57	+
scaffold_4	CTG_631	+
scaffold_4	CTG_475	-
scaffold_4	CTG_260	-
scaffold_4	CTG_309	+
scaffold_4	CTG_995	+
scaffold_4	CTG_1190	+
scaffold_4	CTG_464	-
scaffold_4	CTG_434	-
scaffold_4	CTG_1164	+
scaffold_4	CTG_179	-
scaffold_4	CTG_656	+
scaffold_4	CTG_1962	+
scaffold_4	CTG_1101	+
scaffold_4	CTG_422	-
scaffold_4	CTG_1270	-
scaffold_4	CTG_370	-
scaffold_4	CTG_459	+
scaffold_4	CTG_832	-
scaffold_4	CTG_675	+
scaffold_4	CTG_756	+
scaffold_4	CTG_1083	+
scaffold_4	CTG_313	-
scaffold_4	CTG_428	-
scaffold_4	CTG_368	+
scaffold_4	CTG_216	-
scaffold_4	CTG_488	-
scaffold_4	CTG_694	-
scaffold_4	CTG_1865	-
scaffold_4	CTG_543	-
scaffold_4	CTG_809	-
scaffold_4	CTG_980	+
scaffold_4	CTG_1569	-
scaffold_4	CTG_1584	-
scaffold_4	CTG_1880	+
scaffold_4	CTG_1315	-
scaffold_4	CTG_974	-
scaffold_4	CTG_790	-
scaffold_4	CTG_1984	+
scaffold_4	CTG_1179	+
scaffold_4	CTG_770	+
scaffold_4	CTG_1918	-
scaffold_4	CTG_1666	+
scaffold_4	CTG_530	-
scaffold_4	CTG_1982	-
scaffold_4	CTG_1198	-
scaffold_4	CTG_817	+
scaffold_4	CTG_1398	+
scaffold_4	CTG_900	+
scaffold_4	CTG_1686	-
scaffold_4	CTG_1604	-
scaffold_4	CTG_1536	+
scaffold_4	CTG_1859	+
scaffold_4	CTG_1500	-
scaffold_4	CTG_2067	+
scaffold_4	CTG_1862	-
scaffold_4	CTG_1986	-
scaffold_4	CTG_903	-
scaffold_4	CTG_1482	-
scaffold_4	CTG_958	-
scaffold_4	CTG_1946	-
scaffold_4	CTG_1290	-
scaffold_4	CTG_1630	+
scaffold_4	CTG_1628	-
scaffold_4	CTG_1568	-
scaffold_4	CTG_2030	+
scaffold_4	CTG_1894	+
scaffold_4	CTG_1855	-
scaffold_4	CTG_1963	+
scaffold_4	CTG_2007	+
scaffold_4	CTG_1831	+
scaffold_4	CTG_1454	+
scaffold_4	CTG_954	-
scaffold_4	CTG_1959	+
scaffold_4	CTG_1854	-
scaffold_4	CTG_986	+
scaffold_4	CTG_1363	-
scaffold_4	CTG_977	-
scaffold_4	CTG_1011	-
scaffold_4	CTG_1657	-
scaffold_4	CTG_1935	+
scaffold_4	CTG_1997	+
scaffold_4	CTG_1713	-
scaffold_4	CTG_1858	-
scaffold_5	CTG_1024	-
scaffold_5	CTG_1509	+
scaffold_5	CTG_991	-
scaffold_5	CTG_1025	+
scaffold_5	CTG_1667	-
scaffold_5	CTG_1667	-
scaffold_5	CTG_1732	-
scaffold_5	CTG_1786	+
scaffold_5	CTG_1676	-
scaffold_5	CTG_1891	+
scaffold_5	CTG_2055	+
scaffold_5	CTG_1867	-
scaffold_5	CTG_1405	+
