scaffold	majority_chrom	pct_concordant	n_contigs	n_chroms
scaffold_77	scaffoldW	1.0000	1	1
scaffold_78	scaffoldW	1.0000	1	1
scaffold_80	scaffoldma2	1.0000	1	1
scaffold_81	scaffoldW	1.0000	1	1
scaffold_82	scaffoldmi1	1.0000	1	1
scaffold_83	scaffoldun4	1.0000	1	1
scaffold_84	scaffoldun5	1.0000	1	1
scaffold_85	scaffoldmi2	1.0000	1	1
scaffold_86	scaffoldZ	1.0000	2	1
scaffold_87	scaffoldW	1.0000	1	1
scaffold_88	scaffoldun6	1.0000	1	1
scaffold_89	scaffoldW	1.0000	1	1
scaffold_90	scaffoldmi4	1.0000	1	1
scaffold_91	scaffoldma1	1.0000	1	1
scaffold_92	scaffoldmi7	1.0000	1	1
scaffold_93	scaffoldma1	1.0000	1	1
scaffold_94	scaffoldZ	1.0000	1	1
scaffold_95	scaffoldW	1.0000	1	1
scaffold_96	scaffoldma1	1.0000	1	1
scaffold_97	scaffoldma1	1.0000	1	1
scaffold_98	scaffoldZ	1.0000	4	1
scaffold_99	scaffoldma1	1.0000	1	1
scaffold_100	scaffoldma4	1.0000	1	1
scaffold_101	scaffoldW	1.0000	1	1
scaffold_102	scaffoldma2	1.0000	1	1
scaffold_103	scaffoldma7	1.0000	1	1
scaffold_104	scaffoldma1	1.0000	2	1
scaffold_105	scaffoldW	1.0000	1	1
scaffold_106	scaffoldma4	1.0000	2	1
scaffold_107	scaffoldW	1.0000	1	1
scaffold_108	scaffoldun7	1.0000	1	1
scaffold_109	scaffoldun8	1.0000	1	1
scaffold_110	scaffoldmi5	1.0000	1	1
scaffold_111	scaffoldW	1.0000	1	1
scaffold_112	scaffoldma2	1.0000	1	1
scaffold_113	scaffoldma2	1.0000	3	1
scaffold_114	scaffoldmi2	1.0000	1	1
scaffold_115	scaffoldW	1.0000	1	1
scaffold_116	scaffoldma2	1.0000	1	1
scaffold_117	scaffoldZ	1.0000	1	1
scaffold_118	scaffoldZ	1.0000	1	1
scaffold_119	scaffoldma2	1.0000	1	1
scaffold_120	scaffoldma2	1.0000	1	1
scaffold_121	scaffoldW	1.0000	1	1
scaffold_122	scaffoldW	1.0000	1	1
scaffold_124	scaffoldma1	1.0000	1	1
scaffold_125	scaffoldun9	1.0000	1	1
scaffold_126	scaffoldma4	1.0000	1	1
scaffold_127	scaffoldW	1.0000	1	1
scaffold_128	scaffoldW	1.0000	1	1
scaffold_129	scaffoldma1	1.0000	1	1
scaffold_130	scaffoldma2	1.0000	1	1
scaffold_132	scaffoldma4	1.0000	1	1
scaffold_133	scaffoldmi4	1.0000	1	1
scaffold_135	scaffoldW	1.0000	1	1
scaffold_136	scaffoldma2	1.0000	1	1
scaffold_137	scaffoldW	1.0000	1	1
scaffold_138	scaffoldZ	1.0000	1	1
scaffold_139	scaffoldma2	1.0000	1	1
scaffold_140	scaffoldma4	1.0000	2	1
scaffold_141	scaffoldma2	1.0000	1	1
scaffold_142	scaffoldZ	1.0000	1	1
scaffold_143	scaffoldmi4	1.0000	1	1
scaffold_144	scaffoldun10	1.0000	1	1
scaffold_145	scaffoldma1	1.0000	2	1
scaffold_146	scaffoldma5	1.0000	1	1
scaffold_147	scaffoldZ	1.0000	2	1
scaffold_148	scaffoldZ	1.0000	1	1
scaffold_149	scaffoldma2	1.0000	1	1
scaffold_150	scaffoldma2	1.0000	1	1
scaffold_151	scaffoldmi6	1.0000	1	1
scaffold_153	scaffoldma5	1.0000	1	1
scaffold_154	scaffoldmi1	1.0000	1	1
scaffold_155	scaffoldZ	1.0000	2	1
scaffold_156	scaffoldZ	1.0000	1	1
scaffold_157	scaffoldma2	1.0000	1	1
scaffold_158	scaffoldmi3	1.0000	1	1
scaffold_159	scaffoldun12	1.0000	1	1
scaffold_160	scaffoldZ	1.0000	1	1
scaffold_161	scaffoldW	1.0000	1	1
scaffold_162	scaffoldW	1.0000	1	1
scaffold_163	scaffoldZ	1.0000	1	1
scaffold_164	scaffoldma1	1.0000	1	1
scaffold_165	scaffoldW	1.0000	1	1
scaffold_166	scaffoldma2	1.0000	1	1
scaffold_168	scaffoldma1	1.0000	2	1
scaffold_169	scaffoldma3	1.0000	1	1
scaffold_170	scaffoldma6	1.0000	1	1
scaffold_171	scaffoldma1	1.0000	2	1
scaffold_172	scaffoldma2	1.0000	1	1
scaffold_173	scaffoldW	1.0000	1	1
scaffold_174	scaffoldma7	1.0000	1	1
scaffold_175	scaffoldma2	1.0000	1	1
scaffold_176	scaffoldma2	1.0000	1	1
scaffold_177	scaffoldmi1	1.0000	1	1
scaffold_178	scaffoldma2	1.0000	1	1
scaffold_179	scaffoldma4	1.0000	1	1
scaffold_180	scaffoldma1	1.0000	1	1
scaffold_181	scaffoldma4	1.0000	1	1
scaffold_182	scaffoldma1	1.0000	1	1
scaffold_183	scaffoldma3	1.0000	1	1
scaffold_184	scaffoldW	1.0000	1	1
scaffold_185	scaffoldW	1.0000	1	1
scaffold_186	scaffoldma1	1.0000	1	1
scaffold_187	scaffoldun13	1.0000	1	1
scaffold_188	scaffoldma5	1.0000	1	1
scaffold_189	scaffoldma1	1.0000	1	1
scaffold_190	scaffoldma1	1.0000	1	1
scaffold_191	scaffoldW	1.0000	1	1
scaffold_192	scaffoldmi6	1.0000	1	1
scaffold_193	scaffoldma4	1.0000	1	1
scaffold_194	scaffoldma4	1.0000	1	1
scaffold_195	scaffoldmi7	1.0000	1	1
scaffold_196	scaffoldma4	1.0000	1	1
scaffold_197	scaffoldmi1	1.0000	1	1
scaffold_198	scaffoldun14	1.0000	1	1
scaffold_199	scaffoldma3	1.0000	1	1
scaffold_200	scaffoldma4	1.0000	1	1
scaffold_201	scaffoldmi10	1.0000	1	1
scaffold_202	scaffoldma7	1.0000	1	1
scaffold_203	scaffoldZ	1.0000	1	1
scaffold_204	scaffoldma3	1.0000	2	1
scaffold_205	scaffoldma2	1.0000	1	1
scaffold_206	scaffoldma5	1.0000	1	1
scaffold_207	scaffoldZ	1.0000	1	1
scaffold_209	scaffoldZ	1.0000	1	1
scaffold_210	scaffoldma2	1.0000	1	1
scaffold_211	scaffoldma2	1.0000	1	1
scaffold_212	scaffoldma2	1.0000	1	1
scaffold_213	scaffoldma6	1.0000	1	1
scaffold_214	scaffoldma3	1.0000	1	1
scaffold_215	scaffoldma2	1.0000	1	1
scaffold_216	scaffoldZ	1.0000	1	1
scaffold_217	scaffoldun15	1.0000	1	1
scaffold_218	scaffoldma2	1.0000	1	1
scaffold_219	scaffoldma1	1.0000	1	1
scaffold_220	scaffoldma2	1.0000	1	1
scaffold_221	scaffoldma3	1.0000	1	1
scaffold_222	scaffoldma1	1.0000	1	1
scaffold_223	scaffoldmi1	1.0000	1	1
scaffold_224	scaffoldun16	1.0000	1	1
scaffold_225	scaffoldma1	1.0000	1	1
scaffold_226	scaffoldma2	1.0000	1	1
scaffold_227	scaffoldma3	1.0000	1	1
scaffold_228	scaffoldma2	1.0000	1	1
scaffold_229	scaffoldW	1.0000	1	1
scaffold_230	scaffoldW	1.0000	1	1
scaffold_231	scaffoldma1	1.0000	1	1
scaffold_232	scaffoldma6	1.0000	1	1
scaffold_233	scaffoldma2	1.0000	1	1
scaffold_234	scaffoldma1	1.0000	1	1
scaffold_235	scaffoldma3	1.0000	1	1
scaffold_236	scaffoldW	1.0000	1	1
scaffold_237	scaffoldma3	1.0000	1	1
scaffold_238	scaffoldW	1.0000	1	1
scaffold_239	scaffoldma1	1.0000	1	1
scaffold_240	scaffoldma3	1.0000	1	1
scaffold_241	scaffoldma3	1.0000	1	1
scaffold_242	scaffoldma2	1.0000	1	1
scaffold_243	scaffoldma2	1.0000	1	1
scaffold_244	scaffoldmi8	1.0000	1	1
scaffold_245	scaffoldma3	1.0000	1	1
scaffold_246	scaffoldmi4	1.0000	1	1
scaffold_247	scaffoldma5	1.0000	1	1
scaffold_248	scaffoldma4	1.0000	1	1
scaffold_249	scaffoldma3	1.0000	1	1
scaffold_250	scaffoldma2	1.0000	1	1
scaffold_251	scaffoldma1	1.0000	1	1
scaffold_252	scaffoldma5	1.0000	1	1
scaffold_253	scaffoldma1	1.0000	1	1
scaffold_254	scaffoldma3	1.0000	1	1
scaffold_255	scaffoldma2	1.0000	1	1
scaffold_256	scaffoldZ	1.0000	1	1
scaffold_257	scaffoldma5	1.0000	1	1
scaffold_258	scaffoldma4	1.0000	1	1
scaffold_259	scaffoldma1	1.0000	1	1
scaffold_260	scaffoldW	1.0000	1	1
scaffold_261	scaffoldma1	1.0000	1	1
scaffold_262	scaffoldmi8	1.0000	1	1
scaffold_263	scaffoldma2	1.0000	1	1
scaffold_264	scaffoldma2	1.0000	1	1
scaffold_265	scaffoldma3	1.0000	1	1
scaffold_266	scaffoldma4	1.0000	1	1
scaffold_267	scaffoldma2	1.0000	1	1
scaffold_268	scaffoldmi9	1.0000	1	1
scaffold_269	scaffoldma2	1.0000	1	1
scaffold_270	scaffoldma6	1.0000	1	1
scaffold_271	scaffoldma1	1.0000	1	1
scaffold_272	scaffoldma5	1.0000	1	1
scaffold_273	scaffoldma7	1.0000	1	1
scaffold_274	scaffoldma2	1.0000	1	1
scaffold_275	scaffoldma4	1.0000	1	1
scaffold_276	scaffoldZ	1.0000	1	1
scaffold_277	scaffoldma2	1.0000	1	1
scaffold_278	scaffoldma1	1.0000	1	1
scaffold_279	scaffoldma4	1.0000	1	1
scaffold_280	scaffoldma7	1.0000	1	1
scaffold_281	scaffoldma5	1.0000	1	1
scaffold_282	scaffoldma6	1.0000	1	1
scaffold_283	scaffoldma3	1.0000	1	1
scaffold_284	scaffoldma7	1.0000	1	1
scaffold_285	scaffoldma7	1.0000	1	1
scaffold_286	scaffoldma7	1.0000	1	1
scaffold_287	scaffoldma6	1.0000	1	1
scaffold_288	scaffoldZ	1.0000	1	1
scaffold_289	scaffoldma5	1.0000	1	1
scaffold_290	scaffoldma3	1.0000	1	1
scaffold_291	scaffoldmi6	1.0000	1	1
scaffold_292	scaffoldW	1.0000	1	1
scaffold_293	scaffoldma5	1.0000	1	1
scaffold_294	scaffoldma6	1.0000	1	1
scaffold_295	scaffoldmi10	1.0000	1	1
scaffold_296	scaffoldZ	1.0000	1	1
scaffold_297	scaffoldma1	1.0000	1	1
scaffold_298	scaffoldZ	1.0000	1	1
scaffold_299	scaffoldma4	1.0000	1	1
scaffold_300	scaffoldma2	1.0000	1	1
scaffold_301	scaffoldZ	1.0000	1	1
scaffold_302	scaffoldma7	1.0000	1	1
scaffold_303	scaffoldma2	1.0000	1	1
scaffold_304	scaffoldmi10	1.0000	1	1
scaffold_305	scaffoldma3	1.0000	1	1
scaffold_306	scaffoldun19	1.0000	1	1
scaffold_307	scaffoldma4	1.0000	1	1
scaffold_308	scaffoldma7	1.0000	1	1
scaffold_309	scaffoldZ	1.0000	1	1
scaffold_310	scaffoldmi3	1.0000	1	1
scaffold_311	scaffoldma7	1.0000	1	1
scaffold_312	scaffoldma4	1.0000	1	1
scaffold_313	scaffoldma2	1.0000	1	1
scaffold_314	scaffoldZ	1.0000	1	1
scaffold_315	scaffoldma6	1.0000	1	1
scaffold_316	scaffoldma4	1.0000	1	1
scaffold_317	scaffoldZ	1.0000	1	1
scaffold_318	scaffoldmi9	1.0000	1	1
scaffold_319	scaffoldma7	1.0000	1	1
scaffold_320	scaffoldZ	1.0000	1	1
scaffold_321	scaffoldma3	1.0000	1	1
scaffold_322	scaffoldma3	1.0000	1	1
scaffold_323	scaffoldma7	1.0000	1	1
scaffold_324	scaffoldma7	1.0000	1	1
scaffold_325	scaffoldma2	1.0000	1	1
scaffold_326	scaffoldmi8	1.0000	1	1
scaffold_327	scaffoldma3	1.0000	1	1
scaffold_328	scaffoldZ	1.0000	1	1
scaffold_329	scaffoldma7	1.0000	1	1
scaffold_330	scaffoldma4	1.0000	1	1
scaffold_331	scaffoldma5	1.0000	1	1
scaffold_332	scaffoldma1	1.0000	1	1
scaffold_333	scaffoldma5	1.0000	1	1
scaffold_334	scaffoldma3	1.0000	1	1
scaffold_335	scaffoldma7	1.0000	1	1
scaffold_336	scaffoldma1	1.0000	1	1
scaffold_337	scaffoldmi6	1.0000	1	1
scaffold_338	scaffoldma1	1.0000	1	1
scaffold_339	scaffoldma3	1.0000	1	1
scaffold_340	scaffoldma3	1.0000	1	1
scaffold_341	scaffoldma7	1.0000	1	1
scaffold_342	scaffoldma6	1.0000	1	1
scaffold_343	scaffoldZ	1.0000	1	1
scaffold_344	scaffoldma6	1.0000	1	1
scaffold_345	scaffoldZ	1.0000	1	1
scaffold_346	scaffoldma2	1.0000	1	1
scaffold_347	scaffoldZ	1.0000	1	1
scaffold_348	scaffoldma6	1.0000	1	1
scaffold_349	scaffoldma3	1.0000	1	1
scaffold_350	scaffoldma7	1.0000	1	1
scaffold_351	scaffoldma7	1.0000	1	1
scaffold_352	scaffoldma4	1.0000	1	1
scaffold_353	scaffoldma1	1.0000	1	1
scaffold_354	scaffoldma2	1.0000	1	1
scaffold_355	scaffoldmi2	1.0000	1	1
scaffold_356	scaffoldma6	1.0000	1	1
scaffold_357	scaffoldma3	1.0000	1	1
scaffold_358	scaffoldmi7	1.0000	1	1
scaffold_359	scaffoldma7	1.0000	1	1
scaffold_360	scaffoldma1	1.0000	1	1
scaffold_361	scaffoldma6	1.0000	1	1
scaffold_362	scaffoldma3	1.0000	1	1
scaffold_363	scaffoldma7	1.0000	1	1
scaffold_364	scaffoldZ	1.0000	1	1
scaffold_365	scaffoldma4	1.0000	1	1
scaffold_366	scaffoldZ	1.0000	1	1
scaffold_367	scaffoldma1	1.0000	1	1
scaffold_368	scaffoldma4	1.0000	1	1
scaffold_369	scaffoldma1	1.0000	1	1
scaffold_370	scaffoldma6	1.0000	1	1
scaffold_371	scaffoldma5	1.0000	1	1
scaffold_372	scaffoldma1	1.0000	1	1
scaffold_373	scaffoldma4	1.0000	1	1
scaffold_374	scaffoldmi6	1.0000	1	1
scaffold_375	scaffoldma2	1.0000	1	1
scaffold_376	scaffoldma4	1.0000	1	1
scaffold_377	scaffoldZ	1.0000	1	1
scaffold_378	scaffoldma6	1.0000	1	1
scaffold_379	scaffoldma3	1.0000	1	1
scaffold_380	scaffoldma1	1.0000	1	1
scaffold_381	scaffoldma3	1.0000	1	1
scaffold_382	scaffoldma2	1.0000	1	1
scaffold_383	scaffoldmi8	1.0000	1	1
scaffold_384	scaffoldma4	1.0000	1	1
scaffold_385	scaffoldma1	1.0000	1	1
scaffold_386	scaffoldma3	1.0000	1	1
scaffold_9	scaffoldma7	0.9920	137	9
scaffold_3	scaffoldma3	0.9916	209	7
scaffold_2	scaffoldma2	0.9912	166	6
scaffold_7	scaffoldma5	0.9904	123	8
scaffold_13	scaffoldma2	0.9771	33	2
scaffold_8	scaffoldma6	0.9699	132	11
scaffold_4	scaffoldZ	0.9568	212	10
scaffold_1	scaffoldma1	0.9465	308	8
scaffold_43	scaffoldma1	0.9122	8	2
scaffold_68	scaffoldZ	0.9118	5	2
scaffold_5	scaffoldma4	0.9010	156	6
scaffold_18	scaffoldma1	0.8883	8	2
scaffold_10	scaffoldmi2	0.8761	46	4
scaffold_11	scaffoldmi6	0.8374	59	5
scaffold_134	scaffoldma1	0.7582	3	2
scaffold_123	scaffoldma5	0.7196	2	2
scaffold_79	scaffoldZ	0.6055	5	2
scaffold_131	scaffoldZ	0.5892	3	2
scaffold_167	scaffoldma6	0.5862	2	2
scaffold_208	scaffoldmi10	0.5833	2	2
scaffold_152	scaffoldZ	0.5482	2	2
scaffold_12	scaffoldmi6	0.4533	42	9
scaffold_6	scaffoldmi1	0.2115	230	12
